twitter_hashtag_twitter.com,https://twitter.com/natefiggs/status/893606435426152448,,8/4/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:9']",brang back the  wendys t rex burger for the day  #wendys #trexburger ,1,1
twitter_hashtag_twitter.com,https://twitter.com/jandersen72/status/893605079340732416,,8/4/17,[],barbie eating at #wendys pic twitter com kgnbnnthov,,
twitter_hashtag_twitter.com,https://twitter.com/Michelle_1486/status/893604906149359616,,8/4/17,"[u'Retweet:2', u'Retweeted:2']",this is a wendys pride post  and this is the trademark frosty  #wendys #frosty #yasssss ,,2
twitter_hashtag_twitter.com,https://twitter.com/NikiTCG/status/893598590823788544,,8/4/17,"[u'Retweet:1', u'Retweeted:1']",#iftwitterdidntexist how would i know how hysterical  wendys is      #tcgphilly #wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/paolalapi/status/893598091831541761,,8/4/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1']",my friends say that i look like  wendys #wendys #cosplay #burgerpic twitter com rbkxwq hil,,1
twitter_hashtag_twitter.com,https://twitter.com/B1039Radio/status/893589935281852416,,8/4/17,"[u'Retweet:1', u'Retweeted:1']",this is food inspired by the queso obsessed  for the queso obsessed  #wendys ,,1
twitter_hashtag_twitter.com,https://twitter.com/dena91ashlee/status/893570883981373441,,8/4/17,[],#wendys pic twitter com apyoq wjxy,,
twitter_hashtag_twitter.com,https://twitter.com/TorranceGaucher/status/893563482771271683,,8/4/17,"[u'Retweet:1', u'Retweeted:5', u'Like:5']",my office today in brattleboro    #wendys  wvnywfffpic twitter com yqx jyxtit,,1
twitter_hashtag_twitter.com,https://twitter.com/Bag_kuhuna/status/893562264267223040,,8/4/17,"[u'Retweet:1', u'Retweeted:1']",#wendys russian or mcdonalds to blame ,,1
twitter_hashtag_twitter.com,https://twitter.com/StNicholasNYC/status/893551061193052160,,8/4/17,"[u'Retweet:1', u'Retweeted:1']",thanks  wendys tell me how you really feel      #wendys #wtf #thankyou ,,1
twitter_hashtag_twitter.com,https://twitter.com/sambros2410/status/893542724070256640,,8/4/17,[],i love how the #wendys account is like     wrestling replies  and     food replies,,
twitter_hashtag_twitter.com,https://twitter.com/2_Player_Mode/status/893537580465127425,,8/4/17,[],ive found that either you end up at a #wendys thats great or completely disfunctional never in between,,
twitter_hashtag_twitter.com,https://twitter.com/zattackcomics/status/893535838230982656,,8/4/17,[], wendys before going to wizard world in columbus   #excited #zachattackcomics #wendys #comiccon #comics #comicbooks #wendys pic twitter com ewypknzp  ,,
twitter_hashtag_twitter.com,https://twitter.com/RiaSestito/status/893532149575536641,,8/4/17,[],wendys restaurant undergoing a near total makeover  via  naparegister  nvrhuffman #wendys #napa #fastfood #businesspic twitter com ygxazonx h,,
twitter_hashtag_twitter.com,https://twitter.com/cathajaynes/status/893513912519348224,,8/4/17,[],#fiftycentfrosty #wendys #  centfrosty ,,
twitter_hashtag_twitter.com,https://twitter.com/CholorecordsAja/status/893501267703586816,,8/4/17,[u'Retweet:1'],the only other jobs that are still hiring  ga dps  system ate my email for gmail  no new notices yahoo email  #wendys #foxyfox #bridgeview,,
twitter_hashtag_twitter.com,https://twitter.com/WeRRosettaStone/status/893471850650644489,,8/4/17,[],#wendys offers esl program for employees  providing the gift of #learning  ,,
twitter_hashtag_twitter.com,https://twitter.com/jenny_irish86/status/893444415112568832,,8/4/17,[],dear  wendyscanada   please bring back the bacon portabella mushroom melt burger   #tasty #wendys #cheatmeal,,
twitter_hashtag_twitter.com,https://twitter.com/boydstonlaw/status/893432256274067456,,8/4/17,"[u'Retweet:1', u'Retweeted:1']",cucumber rage leads to mans arrest at #wendys     via  tsgnews #fastfood #criminallaw,,1
twitter_hashtag_twitter.com,https://twitter.com/angie_poff/status/893427602802847744,,8/4/17,[],check out peanuts gang small plush snoopy beagle dog charlie brown    backpack clip wendys #wendys  via  ebay,,
twitter_hashtag_twitter.com,https://twitter.com/Wendysindo/status/893426084561027072,,8/4/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:1']",tgif  jumat ini enaknya ke #wendys  simpan bill nya supaya bisa dapat discount      min     k  di  baskinrobbinsid    coffeebeanindo  dpic twitter com flzbjmrhly,1,1
twitter_hashtag_twitter.com,https://twitter.com/ActorsWendys/status/893348275583152128,,8/3/17,"[u'Retweet:1', u'Retweeted:1', u'Like:3', u'Liked:3']",today is the day   sagactors representing the #actors and #performers protection act watch #chanel    #iamactorsa #saparliament #wendys,3,1
twitter_hashtag_twitter.com,https://twitter.com/gmnoriega/status/893345426363092992,,8/3/17,"[u'Retweet:1', u'Retweeted:1']",porque soy tan gorda nada mejor que una hamburguesa a media noche #wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/RasheedAwet/status/893330583492874240,,8/3/17,"[u'Retweet:1', u'Retweeted:1']",food hunting #wendys #beefanator   berjaya times square kuala lumpur ,,1
twitter_hashtag_twitter.com,https://twitter.com/flagosaka/status/893321956900065280,,8/3/17,"[u'Retweet:3', u'Retweeted:3']",    wendys#wendys ,,3
twitter_hashtag_twitter.com,https://twitter.com/loopystarstar/status/893289650424434688,,8/3/17,"[u'Retweet:1', u'Retweeted:1']",when you get cancer for the second time in your short life you can eat #wendys #allthefrenchfries,,1
twitter_hashtag_twitter.com,https://twitter.com/RoryParnell/status/893287295729750016,,8/3/17,[], wendys how does every #wendys in charles county run out of chocolate frosty ,,
twitter_hashtag_twitter.com,https://twitter.com/BradBgreenberg/status/893280710382862337,,8/3/17,"[u'Retweet:1', u'Retweeted:1']",just got #wendys bread was stale on both sandwiches,,1
twitter_hashtag_twitter.com,https://twitter.com/nottapydoc/status/893266194056101888,,8/3/17,[],i think the most intimidating part of having a twitter is living in fear of a  wendys roast  #whytho #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/rebellered/status/893260308596219904,,8/3/17,[],#dinner #lettucewrap #burger #wendys ,,
twitter_hashtag_twitter.com,https://twitter.com/jp_mancia/status/893258957900435460,,8/3/17,[],#break #wendys #proyectos,,
twitter_hashtag_twitter.com,https://twitter.com/mymixtapez/status/893247052091707392,,8/3/17,"[u'Retweet:19', u'Retweeted:7', u'Like:7', u'Liked:15']",who got the best fries   #chickfila #checkers #mcdonalds #wendys #mymixtapezpic twitter com  b zzdkywj,7,19
twitter_hashtag_twitter.com,https://twitter.com/independentrage/status/893241472463622145,,8/3/17,[], man threatened life of #wendys employee over lack of cucumbers in salad   now he finds himself in a real pickle  ,,
twitter_hashtag_twitter.com,https://twitter.com/DDalabrida/status/893236695675654144,,8/3/17,[],its funny #wendys came up with the   for   idea and then a bunch of other places copied that idea,,
twitter_hashtag_twitter.com,https://twitter.com/your_gay_b_f_f/status/893226375297069057,,8/3/17,[],i opened safari and this was pulled up #wendys pic twitter com ombwgsa p ,,
twitter_hashtag_twitter.com,https://twitter.com/Francu22/status/893222160331939841,,8/3/17,[],#wendys #time    wendys argentina ,,
twitter_hashtag_twitter.com,https://twitter.com/smoldoop/status/893213352691998725,,8/3/17,[], does the bacon have meat in it    #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/GoodFightCinema/status/893212443702439936,,8/3/17,[],someone wasnt a satisfied customer i guess #wendys #graffiti ,,
twitter_hashtag_twitter.com,https://twitter.com/Drink_4_Nikolai/status/893203524082962432,,8/3/17,"[u'Retweet:1', u'Retweeted:1']",stare at me all you want you aint getting shit #puppyface #wendys #fuckoff pic twitter com g kbsdojql,,1
twitter_hashtag_twitter.com,https://twitter.com/UofLDining/status/893194915051712512,,8/3/17,"[u'Retweet:3', u'Retweeted:3', u'Like:9', u'Liked:9']",our wendys is getting a facelift  so excited to have you all back here in just    days  #eatingmadeeasy #wendys pic twitter com q taiphsun  at university of louisville,9,3
twitter_hashtag_twitter.com,https://twitter.com/marswe2/status/893187969212968960,,8/3/17,[],check out liz down under  wendys dino game vintage pinball machines      #wendys  via  ebay,,
twitter_hashtag_twitter.com,https://twitter.com/Russ_Tafari/status/893186217600307200,,8/3/17,[],lol if #wendys was in the #madmax movies pic twitter com aum  xwucy,,
twitter_hashtag_twitter.com,https://twitter.com/RhedgeP/status/893180760168873984,,8/3/17,[],smoked baconator fries and bacon mushroom melt  #wendys pic twitter com jok  ckftb,,
twitter_hashtag_twitter.com,https://twitter.com/yendisdavis/status/893180444702892035,,8/3/17,[],when wendys gives you spicy chili sauce instead of ketchup and you put it on a fry and it drips all over you   ew  #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/ddehe/status/893177444848586753,,8/3/17,[],en tiempos de comidas fitness #wendys s ofrece el sanguche #baconator  pan con bacon  queso con bacon  carne con bacon  bacon con bacon,,
twitter_hashtag_twitter.com,https://twitter.com/chawk73/status/893167116660211712,,8/3/17,[],is anyone else addicted to  wendys strawberry lemonade    pure awesomeness   #wendys #strawberrylemonade #life,,
twitter_hashtag_twitter.com,https://twitter.com/HonestyPolicyCV/status/893153792442630144,,8/3/17,[],i freaking love #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/B1039Radio/status/893132328280743939,,8/3/17,"[u'Retweet:1', u'Retweeted:2', u'Like:2']",this is food inspired by the queso obsessed  for the queso obsessed  #wendys ,,1
twitter_hashtag_twitter.com,https://twitter.com/MsPlutoyan/status/893131137408782336,,8/3/17,[],   #hk #hkig #plutolife #canada #vancouver #shorttermlongd #wendys #frenchfries ,,
twitter_hashtag_twitter.com,https://twitter.com/char_leigh123/status/893130406953984000,,8/3/17,[], wendys please please make this bacon queso sandwich a permanent item  #bacon #yum #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/KGIRLTRIS/status/893120815079849984,,8/3/17,[],my #wendys girl ,,
twitter_hashtag_twitter.com,https://twitter.com/KenCultureMap/status/893105542624882689,,8/3/17,"[u'Retweet:1', u'Retweeted:1', u'Like:2', u'Liked:2']",drive thru gourmet  arbys goes italian with smoked porchetta sandwich   via  culturemap #arbys #mcdonalds #wendys,2,1
twitter_hashtag_twitter.com,https://twitter.com/chrispugh3/status/893092533278003200,,8/3/17,[],get    cent frostys at wendys and    other deals today  #wendys #dealspic twitter com tzcascttyh,,
twitter_hashtag_twitter.com,https://twitter.com/Princsss_Sarah/status/893078738816073728,,8/3/17,"[u'Retweet:1', u'Retweeted:1']",had a dream about  johnmayer told me hed pick me up on his    wed go to  wendys for a #frosty  #chocolatefrostyplease #johnmayer #wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/AndyGrail/status/893054671039934464,,8/3/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:1']",next stop  wendys  twin peaks   wendys commercial mashup  via  youtube #twinpeaks #twinpeaksthereturn #wendys,1,1
twitter_hashtag_twitter.com,https://twitter.com/Wendysindo/status/893038308724416512,,8/3/17,[],yuk nikmati natural cut fries di #wendys sekarang juga      #wendysindo #mywendys,,
twitter_hashtag_twitter.com,https://twitter.com/Wendysindo/status/893037897783230465,,8/3/17,"[u'Retweet:1', u'Retweeted:1']",kenapa french fries #wendys lebih spesial  pic twitter com efvixiiom ,,1
twitter_hashtag_twitter.com,https://twitter.com/BurroNewsOK/status/892972806304083968,,8/2/17,[],despus del #bocavillarreal y de aburrirme de #mcdonalds #burgerking #wendys #dellepiane #ponyline  una burger #elburrito    grs #pornfood pic twitter com jvejhnjlig,,
twitter_hashtag_twitter.com,https://twitter.com/Phristeducator/status/892966023137251328,,8/2/17,[],are yall even paying attention to what yall doing   #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/jamesjohnvi/status/892945896626900992,,8/2/17,[], wendys this was taken today at        at your ann arbor  mi location  please advise them to clean up  #roaches #wendys #dirtypic twitter com anbe iwwyv,,
twitter_hashtag_twitter.com,https://twitter.com/newera_Nike/status/892942860789719041,,8/2/17,[],i love a #wendys #spicy #chickensandwich after,,
twitter_hashtag_twitter.com,https://twitter.com/ThomasSlavin/status/892941688431415296,,8/2/17,"[u'Retweet:1', u'Retweeted:1']",well i just saw someones wife using a breast pump in the drive thru at wendys     wendys #wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/tomkthecpa/status/892939698485825537,,8/2/17,[u'Retweet:2'],update   wendys the flys are still circling my food and the ketchup container  thanks for having no concern    #disgusting #sad #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/Spammalanche/status/892910492263620608,,8/2/17,"[u'Retweet:2', u'Retweeted:1', u'Like:1', u'Liked:16']",this weekend i learned that  supergirlkels has excellent taste in burgers #wendys #jrbacon,1,2
twitter_hashtag_twitter.com,https://twitter.com/Royal_Loyal22/status/892893126297239552,,8/2/17,[], wendys is a freaking savage    imma get a frosty  cool off from the roasts  #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/stingray81/status/892890680753893377,,8/2/17,[],getting some food for the night    wendys #wendys  at wendys,,
twitter_hashtag_twitter.com,https://twitter.com/WhyNot_KANG/status/892880908591779842,,8/2/17,[],  for   #clutch #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/WillBowersHomes/status/892873624721510405,,8/2/17,[],greatest twitter conversation ever   #duh #freeellsworth #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/ColoGardener710/status/892865863090614277,,8/2/17,"[u'Retweet:1', u'Retweeted:1']",you know you have a big family when wendys gives you this big ass bag  #wendys #hugefamily ,,1
twitter_hashtag_twitter.com,https://twitter.com/RussellReno/status/892850124816240640,,8/2/17,[],#remodeled #wendys #turlock #russellreno #russellrenophotography #wifi   wendys ,,
twitter_hashtag_twitter.com,https://twitter.com/Thick__Hips/status/892841324365447170,,8/2/17,[],toni retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/MahoganySkyy/status/892835652647112704,,8/2/17,"[u'Retweet:9', u'Retweeted:9']",mahoganyloxs video   mahoganylox #wendys,,9
twitter_hashtag_twitter.com,https://twitter.com/jmcclure59/status/892823928535744512,,8/2/17,"[u'Retweet:1', u'Retweeted:1']",man threatened #wendys worker over salad  tried to drive off with cop hanging on to vehicle  via  pennlive,,1
twitter_hashtag_twitter.com,https://twitter.com/elisa_aka_vegan/status/892819616585494528,,8/2/17,"[u'Retweet:1', u'Retweeted:1']",wendys  stop supporting chicken torture    sign the petition   via  cdnchange  wendys #wendys #animalcruelty,,1
twitter_hashtag_twitter.com,https://twitter.com/alexptrevi/status/892808351763091456,,8/2/17,[],bacon  queso  batman  check out  freshtakereview new episode  #wendys #baconquesoburger ,,
twitter_hashtag_twitter.com,https://twitter.com/Yahneissi/status/892807691587989519,,8/2/17,"[u'Retweet:1', u'Retweeted:1']",   cents for a frosty at  wendys    retweet to save a life   #wendys #frosty,,1
twitter_hashtag_twitter.com,https://twitter.com/Emmajean1708/status/892793850699403264,,8/2/17,[],#wendy #wendys pic twitter com olddfwlany,,
twitter_hashtag_twitter.com,https://twitter.com/BubblesDionne/status/892787127888510976,,8/2/17,[],#lunch #wendys #strawberrymangosalad   wendys ,,
twitter_hashtag_twitter.com,https://twitter.com/Pier1984_/status/892776061892689920,,8/2/17,"[u'Retweet:1', u'Retweeted:2', u'Like:2', u'Liked:7']",them lot obsessing about our kit  manager  team  ticket prices  stadium pies  physios  i think this is my favourite time of year #wendys,2,1
twitter_hashtag_twitter.com,https://twitter.com/thiccunicorn/status/892775291482976256,,8/2/17,[],whats going on here   wendys #wendys #wtf #lolpic twitter com mh nudfa  ,,
twitter_hashtag_twitter.com,https://twitter.com/DCBuildingGroup/status/892770762297405440,,8/2/17,[u'Retweet:1'],wendys is now open in payson  arizona  thank you ted t and teams  #wendys pic twitter com ztobs  v  ,,
twitter_hashtag_twitter.com,https://twitter.com/gpfoodservice/status/892754512691200000,,8/2/17,[],#wendys founder dave thomas went back to school at     he didnt want people to see his success and feel inspired to drop out of school  pic twitter com ggdkal pfm,,
twitter_hashtag_twitter.com,https://twitter.com/CampGirlMagic/status/892750693643243520,,8/2/17,[],wendys has camp binoculars in their kids meal right now  #wendys #chickennuggets #camptoys ,,
twitter_hashtag_twitter.com,https://twitter.com/BurgersBeerLife/status/892712018238734340,,8/2/17,[],the history of wendys  #history #wendys pic twitter com ccbawdackj,,
twitter_hashtag_twitter.com,https://twitter.com/mavscalidguid/status/892698851303411712,,8/2/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:1']",hello there  dear wendy  i missed you   thanks for the date  bibi   #wendys   festival mall ,1,1
twitter_hashtag_twitter.com,https://twitter.com/EditsByRedEye/status/892670685222322176,,8/2/17,"[u'Retweet:1', u'Retweeted:1']",when you know you have lactose intolerance pero you still ate something with so much cheese   #wendys #cheesy #breakfast,,1
twitter_hashtag_twitter.com,https://twitter.com/crys_f11/status/892646627596419073,,8/2/17,[],crystal f retweeted vegan,,
twitter_hashtag_twitter.com,https://twitter.com/hxneyjor/status/892588123741454340,,8/1/17,[],craving a       #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/charlesmyrick/status/892571058435485696,,8/1/17,"[u'Retweet:1', u'Retweeted:1']",i forget that wendys is a black hole of waiting when teenagers are running the show  #wendys #nightshift  wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/seenielsen/status/892557016769507329,,8/1/17,"[u'Retweet:2', u'Retweeted:2']",a modern mompreneur lunch #wendys #newsaladcollection,,2
twitter_hashtag_twitter.com,https://twitter.com/WapaMoli/status/892550100039413760,,8/1/17,[],yummy time  #wendys #drpepper #baconator #youtuber #funny #wapamoli ,,
twitter_hashtag_twitter.com,https://twitter.com/xianmeister/status/892547562183446528,,8/1/17,"[u'Retweet:1', u'Retweeted:1']",  sharksfin    beef siomai   wendys corned beef combo with coffee for the win   #breakfast #wendys #kowloonhousepic twitter com mbvhrlgrte,,1
twitter_hashtag_twitter.com,https://twitter.com/NikNakPharm/status/892521463294701569,,8/1/17,[], #newvideo #wendys pic twitter com b aukssscz,,
twitter_hashtag_twitter.com,https://twitter.com/lovelorraine27/status/892513341838675968,,8/1/17,[],can someone please bring me a chocolate frosty from #wendys   thanks ,,
twitter_hashtag_twitter.com,https://twitter.com/tinywhui/status/892511067041021952,,8/1/17,[u'Retweet:2'],no doubt  i am a huge fan of wendys  #wendys #hamburger #fans  wendyspic twitter com l dbunymoh,,
twitter_hashtag_twitter.com,https://twitter.com/acedoubleA/status/892510177911611393,,8/1/17,[],first time here at #checkers deff better than #bk #mcdicks #wendys and #sonics but no where near ,,
twitter_hashtag_twitter.com,https://twitter.com/The_Cangry_Boss/status/892508570771521536,,8/1/17,[],#flow #nets #wendys ,,
twitter_hashtag_twitter.com,https://twitter.com/iamtsele/status/892504634228699137,,8/1/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1']", wendys quick  give a reason to get a burger from you and not mcdonalds  #wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/Madcorruption/status/892502443166191617,,8/1/17,[],yummm wendys    #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/emilyeaxelrod/status/892496157318029312,,8/1/17,"[u'Retweet:1', u'Retweeted:1']",wish #mcdonalds   #wendys made as much #effort to #improve the #food as they do to make their #decor like #starbucks  #fastfood #hype #yuck,,1
twitter_hashtag_twitter.com,https://twitter.com/misskarleesha/status/892494896921276416,,8/1/17,[],this is awesome  thank you for helping children find the loving homes they deserve  #wendys #davethomasfoundation  dtfa  wendys  snapchatpic twitter com smaujmqrk ,,
twitter_hashtag_twitter.com,https://twitter.com/_jayycm29/status/892475207939756033,,8/1/17,[],#  centfrostyfilms #sweepstakes #wendys #vanillapic twitter com eg r qmtz ,,
twitter_hashtag_twitter.com,https://twitter.com/AbigailOlsen18/status/892458855132794880,,8/1/17,[],#model #modeling #lipstick #models #makeup #eyeliner #makeup #eyebrows #snapchat #like #comment #share #work #wendys #pretty #sexy #hot pic twitter com j hueeztal,,
twitter_hashtag_twitter.com,https://twitter.com/A_EminemLover/status/892451625519992834,,8/1/17,[],when you waste your whole damn lunch waiting in the #wendys drive thru,,
twitter_hashtag_twitter.com,https://twitter.com/RodrigoDuvisa/status/892448620569657346,,8/1/17,[],sorvetin da #wendys   mto bom  ,,
twitter_hashtag_twitter.com,https://twitter.com/_kmrq_/status/892443155727081473,,8/1/17,[],acaban de poner  i miss you  de adele en #wendys una razn ms para amarlos ,,
twitter_hashtag_twitter.com,https://twitter.com/Savealotmom/status/892437494368788480,,8/1/17,[],     frostys from wendys    #wendys ,,
twitter_hashtag_twitter.com,https://twitter.com/AgencySparks/status/892435860242796544,,8/1/17,[],what is your #brand voice  sassy like #wendys  what type of #marketing voice do you prefer #frs q jt iq ,,
twitter_hashtag_twitter.com,https://twitter.com/julieeeTRNR/status/892424943211884545,,8/1/17,"[u'Retweet:2', u'Retweeted:2']",no one can make me burp like #wendys can,,2
twitter_hashtag_twitter.com,https://twitter.com/SebbyV21/status/892360067403657217,,8/1/17,[u'Retweet:1'],just imagine if #wendys took over as our new sponsor,,
twitter_hashtag_twitter.com,https://twitter.com/Wendysindo/status/892324897866735618,,8/1/17,"[u'Retweet:1', u'Retweeted:1']",bikin sore kamu makin seru  dengan sharing frosty cone sama teman teman di #wendys  setuju ngga wendys lover   d  pic by  streetfoodstories pic twitter com okohmc qoq,,1
twitter_hashtag_twitter.com,https://twitter.com/FilmFreakFFO/status/892303418211094528,,8/1/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:3']",#chantal is hungry  enjoy my #wendys #twinpeaks     #mashup #hutch #twinpeaks thx to  obnoxanonymous for the idea ,1,1
twitter_hashtag_twitter.com,https://twitter.com/callmebrobear/status/892280372846669824,,8/1/17,[],i knew it    when robots take over the world   you know what that calls for  #wendys  wendyspic twitter com hc xd ohkc,,
twitter_hashtag_twitter.com,https://twitter.com/Warren63526124/status/892233031729262593,,7/31/17,[],#wendys,,
twitter_hashtag_twitter.com,https://twitter.com/alfa_omega_2017/status/892212361486098432,,7/31/17,[],first stop when i get back stateside  #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/Bashie43/status/892207289909653504,,7/31/17,[u'Retweet:2'],billions of people use #open #hotspots across #canada  places like #timhortons #mcdonalds #wendys #subway are all #easy #targets   when itpic twitter com mn h  uuoa,,
twitter_hashtag_twitter.com,https://twitter.com/PinkShelly216/status/892199253572845568,,7/31/17,[], wendys i love your creamy sriracha  can i buy like a bottle or something  #creamysriracha #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/ckonzzz/status/892190545388371968,,7/31/17,[],craig konieczko retweeted millionaire secrets,,
twitter_hashtag_twitter.com,https://twitter.com/FabulousThe3rd/status/892190154999386112,,7/31/17,"[u'Retweet:2', u'Retweeted:2']",you would not believe your hugs if    million chicken nuggs  carterjwm  wendys #nuggsforcarter #wendys,,2
twitter_hashtag_twitter.com,https://twitter.com/Steel4Chicago/status/892180004746006528,,7/31/17,[],ive had the most unpleasant encounters at a local #wendys   tried  inform them online  their site wont permit my comments to be uploaded ,,
twitter_hashtag_twitter.com,https://twitter.com/thefirstdani/status/892178942932680704,,7/31/17,[],dizem que eu no sei fechar a boca     #wendys  pic twitter com hngsyqj he  at rua funchal,,
twitter_hashtag_twitter.com,https://twitter.com/thelaurengray/status/912789707624415232,,9/26/17,[],this wendys   for    is about to hit the spot #wendys # for ,,
twitter_hashtag_twitter.com,https://twitter.com/EMILYLYNNRIOS3/status/913144244163969026,,9/27/17,[],today busy busy busy in drive thru at #wendys   im a cashier drive thru person taking orders doing drinks also bagging alot of work i do ,,
twitter_hashtag_twitter.com,https://twitter.com/V1lyra/status/913099294902771712,,9/27/17,[],a chicken wrap  a giant jbc  and an imagination  #wendys pic twitter com c  s ek es,,
twitter_hashtag_twitter.com,https://twitter.com/wendysInsider/status/913199727705018369,,9/27/17,[],do you like wendys  look at what they do with their food #wendy #wendys #wendysfastfood #fastfoodpic twitter com lcbkrgxi b,,
twitter_hashtag_twitter.com,https://twitter.com/FilipTodorovic8/status/913494727374360578,,9/28/17,[],#wendys whats the difrence bettwen wendys and mcdonalds    who is better      me mcdonalds life,,
twitter_hashtag_twitter.com,https://twitter.com/Dave_Reisner/status/912542160108564480,,9/25/17,"[u'Retweet:2', u'Retweeted:2']",psa  companies please stop the boring tweets   a little humor doesnt hurt and can even boost brand image and sales #illinibadm    #wendys pic twitter com turecxky e,,2
twitter_hashtag_twitter.com,https://twitter.com/Born2Smoke0420/status/912436800144199680,,9/25/17,[],dinner wit my boys b  work  #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/dietofamadman/status/912703832408420352,,9/26/17,[],got pretty wasted watching football all day and hit wendys on the way home #wendys pic twitter com nxahrnoom ,,
twitter_hashtag_twitter.com,https://twitter.com/itsTetraHC/status/913198783340716033,,9/27/17,[],from one high guy to the next     wendys sawesome sauce is dank #itstetrahc #wendys #weed,,
twitter_hashtag_twitter.com,https://twitter.com/LovelyyEve/status/912676190753886208,,9/26/17,"[u'Retweet:2', u'Retweeted:2', u'Like:4', u'Liked:4']",#wendys needs to bring back spicy nuggets  ,4,2
twitter_hashtag_twitter.com,https://twitter.com/Pier1984_/status/912372172244619264,,9/25/17,"[u'Retweet:5', u'Retweeted:7', u'Like:7', u'Liked:88']",you can win     all you want but have you got the biggest cake in the world  have you fuck   #wendys,7,5
twitter_hashtag_twitter.com,https://twitter.com/boxsquat/status/913232467238244352,,9/27/17,"[u'Retweet:1', u'Retweeted:1']",saw a    lb racoon eating #wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/DYKCars/status/912465347931983873,,9/25/17,[],the history of wendys  #history #wendys pic twitter com z astrdlnk,,
twitter_hashtag_twitter.com,https://twitter.com/Toddtallica/status/913899457728491521,,9/29/17,"[u'Retweet:1', u'Retweeted:1']",sitting in heavy traffic isnt so bad when youve got food   #wendys #chickennuggets #livingthelife,,1
twitter_hashtag_twitter.com,https://twitter.com/aboutthat_/status/913532440349515776,,9/28/17,"[u'Retweet:1', u'Retweeted:1']",i miss #wendys spicey chicken nuggets,,1
twitter_hashtag_twitter.com,https://twitter.com/Storm_ItB3/status/912987320449736706,,9/27/17,[],why doesnt these fast food restaurant sell turkey  meat  gound turkey #mcdonalds #wendys #burgerking etc ,,
twitter_hashtag_twitter.com,https://twitter.com/Tay_Comedy/status/913813673625440256,,9/29/17,"[u'Retweet:1', u'Retweeted:1']",uncooked chicken sandwich  this is not acceptable   wendys at apple creek in markham #wendys #spicychicken #tryingtokillmepic twitter com wwdcjbjlbj,,1
twitter_hashtag_twitter.com,https://twitter.com/SCarolinaMHR/status/913799374978846720,,9/29/17,"[u'Retweet:3', u'Retweeted:3']",mhr students enjoyed an interactive presentation from  wendys chief people leader  scott weisberg  #scmhr #wendys #acutabovepic twitter com  lyc  luqf,,3
twitter_hashtag_twitter.com,https://twitter.com/Wendys_Ar/status/913780414182940674,,9/29/17,"[u'Retweet:1', u'Retweeted:2', u'Like:2', u'Liked:12']",viernes con v de vivo por vos y para vos  baconator   #wendys #salidaconamigospic twitter com prvpxj vva,2,1
twitter_hashtag_twitter.com,https://twitter.com/drowndeep/status/913775844266582017,,9/29/17,[],when u see #wendys guest and hear the interviews u know why this doesnt have guest and sticks to gossip,,
twitter_hashtag_twitter.com,https://twitter.com/sammyagardiner/status/913767804163194880,,9/29/17,[],i wish there was #wendys in grand falls windsor  haha feeling the #baconator #craving today ,,
twitter_hashtag_twitter.com,https://twitter.com/MMillerRadio/status/913760969645547521,,9/29/17,"[u'Retweet:1', u'Retweeted:1']",fell in love again  wendys  the new giant junior bacon  is amazing  #baltimore go get this today for lunch  #wendys #burger #bacon #adpic twitter com  fradsmktx,,1
twitter_hashtag_twitter.com,https://twitter.com/Layer7Data/status/913759757009383424,,9/29/17,[],#wholefoods becomes latest #victim of #cyber #hackers joining #equifax #wendys #chiptole and sonic   #itsecurity,,
twitter_hashtag_twitter.com,https://twitter.com/menarimaldi/status/913752567812886528,,9/29/17,[],desajunior  #om #wendys #mashambrequeelpipeenlanoche ,,
